,Year,Trimester,District,District_tildes,Neighbourhood,Av_monthly_rent,Av_rent_m2
1132,2018,1,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,824.12,11.47
1133,2018,1,Horta-Guinardo,Horta-Guinardó,el Carmel,634.75,11.22
1134,2018,1,Horta-Guinardo,Horta-Guinardó,la Teixonera,690.81,11.53
1135,2018,1,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,648.1,9.79
1136,2018,1,Horta-Guinardo,Horta-Guinardó,Montbau,717.78,10.46
1137,2018,1,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,874.2,12.08
1138,2018,1,Horta-Guinardo,Horta-Guinardó,Horta,748.19,11.6
1139,2018,1,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,720.9,11.29
1140,2018,1,Nou Barris,Nou Barris,Porta,675.08,11.11
1141,2018,1,Nou Barris,Nou Barris,el Turó de la Peira,665.36,11.44
1142,2018,1,Nou Barris,Nou Barris,la Guineueta,685.05,9.56
1143,2018,1,Nou Barris,Nou Barris,Canyelles,714.68,9.02
1144,2018,1,Nou Barris,Nou Barris,les Roquetes,605.41,11.22
1145,2018,1,Nou Barris,Nou Barris,Verdun,624.71,11.37
1146,2018,1,Nou Barris,Nou Barris,la Prosperitat,634.3,11.39
1147,2018,1,Nou Barris,Nou Barris,la Trinitat Nova,592.73,11.65
1148,2018,1,Nou Barris,Nou Barris,Ciutat Meridiana,507.16,8.98
1149,2018,1,Sant Andreu,Sant Andreu,la Trinitat Vella,589.02,10.28
1150,2018,1,Sant Andreu,Sant Andreu,el Bon Pastor,658.63,10.45
1151,2018,1,Sant Andreu,Sant Andreu,Sant Andreu,744.82,11.7
1152,2018,1,Sant Andreu,Sant Andreu,la Sagrera,734.45,11.28
1153,2018,1,Sant Andreu,Sant Andreu,el Congrés i els Indians,754.09,11.68
1154,2018,1,Sant Andreu,Sant Andreu,Navas,790.2,12.12
1155,2018,1,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,785.88,12.5
1156,2018,1,Sant Marti,Sant Martí,el Clot,774.32,12.2
1157,2018,1,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,916.31,13.26
1158,2018,1,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1272.26,17.28
1159,2018,1,Sant Marti,Sant Martí,el Poblenou,913.29,14.13
1160,2018,1,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1164.84,15.73
1161,2018,1,Sant Marti,Sant Martí,el Besòs i el Maresme,682.32,10.53
1162,2018,1,Sant Marti,Sant Martí,Provençals del Poblenou,957.02,13.2
1163,2018,1,Sant Marti,Sant Martí,Sant Martí de Provençals,751.48,10.71
1164,2018,1,Sant Marti,Sant Martí,la Verneda i la Pau,715.37,10.39
1165,2018,2,Ciutat Vella,Ciutat Vella,el Raval,820.88,14.14
1166,2018,2,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1024.29,14.15
1167,2018,2,Ciutat Vella,Ciutat Vella,la Barceloneta,923.45,16.31
1168,2018,2,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",991.39,15.09
1169,2018,2,Eixample,Eixample,el Fort Pienc,942.96,12.92
1170,2018,2,Eixample,Eixample,la Sagrada Família,893.43,13.4
1171,2018,2,Eixample,Eixample,la Dreta de l'Eixample,1263.08,13.71
1172,2018,2,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1078.13,14.01
1173,2018,2,Eixample,Eixample,la Nova Esquerra de l'Eixample,975.53,13.83
1174,2018,2,Eixample,Eixample,Sant Antoni,907.42,13.1
1175,2018,2,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,788.23,13.41
1176,2018,2,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,719.33,10.23
1177,2018,2,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,834.68,12.59
1178,2018,2,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,801.37,13.42
1179,2018,2,Sants-Montjuic,Sants-Montjuïc,la Bordeta,757.26,11.4
1180,2018,2,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,755.29,12.86
1181,2018,2,Sants-Montjuic,Sants-Montjuïc,Sants,811.74,12.82
1182,2018,2,Les Corts,Les Corts,les Corts,1038.73,14.65
1183,2018,2,Les Corts,Les Corts,la Maternitat i Sant Ramon,959.26,13.35
1184,2018,2,Les Corts,Les Corts,Pedralbes,1563.31,17.66
1185,2018,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",860.13,11.57
1186,2018,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1332.33,17.02
1187,2018,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1467.07,16.42
1188,2018,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1288.82,15.83
1189,2018,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1328.14,14.65
1190,2018,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,972.89,14.38
1191,2018,2,Gracia,Gràcia,Vallcarca i els Penitents,939.03,13.04
1192,2018,2,Gracia,Gràcia,el Coll,716.25,11.78
1193,2018,2,Gracia,Gràcia,la Salut,883.52,12.71
1194,2018,2,Gracia,Gràcia,la Vila de Gràcia,913.34,14.51
1195,2018,2,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,885.4,13.87
1196,2018,2,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,817.38,12.65
1197,2018,2,Horta-Guinardo,Horta-Guinardó,Can Baró,737.38,11.92
1198,2018,2,Horta-Guinardo,Horta-Guinardó,el Guinardó,758.61,11.89
1199,2018,2,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,756.72,11.44
1200,2018,2,Horta-Guinardo,Horta-Guinardó,el Carmel,637.17,11.08
1201,2018,2,Horta-Guinardo,Horta-Guinardó,la Teixonera,682.44,11.94
1202,2018,2,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,646.83,9.85
1203,2018,2,Horta-Guinardo,Horta-Guinardó,Montbau,716.18,10.44
1204,2018,2,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,864.72,12.28
1205,2018,2,Horta-Guinardo,Horta-Guinardó,Horta,742.51,11.55
1206,2018,2,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,726.89,11.12
1207,2018,2,Nou Barris,Nou Barris,Porta,713.94,11.49
1208,2018,2,Nou Barris,Nou Barris,el Turó de la Peira,668.16,11.01
1209,2018,2,Nou Barris,Nou Barris,la Guineueta,724.25,9.94
1210,2018,2,Nou Barris,Nou Barris,Canyelles,661.88,9.67
1211,2018,2,Nou Barris,Nou Barris,les Roquetes,575.71,10.98
1212,2018,2,Nou Barris,Nou Barris,Verdun,628.8,11.57
1213,2018,2,Nou Barris,Nou Barris,la Prosperitat,657.43,11.39
1214,2018,2,Nou Barris,Nou Barris,la Trinitat Nova,574.15,12.11
1215,2018,2,Nou Barris,Nou Barris,Torre Baro,434.52,7.22
1216,2018,2,Nou Barris,Nou Barris,Ciutat Meridiana,491.84,8.39
1217,2018,2,Sant Andreu,Sant Andreu,la Trinitat Vella,598.29,10.24
1218,2018,2,Sant Andreu,Sant Andreu,el Bon Pastor,687.55,11.42
1219,2018,2,Sant Andreu,Sant Andreu,Sant Andreu,752.66,11.64
1220,2018,2,Sant Andreu,Sant Andreu,la Sagrera,798.39,12.08
1221,2018,2,Sant Andreu,Sant Andreu,el Congrés i els Indians,751.16,11.49
1222,2018,2,Sant Andreu,Sant Andreu,Navas,797.8,11.88
1223,2018,2,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,806.97,13.06
1224,2018,2,Sant Marti,Sant Martí,el Clot,815.82,12.72
1225,2018,2,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,1198.77,14.72
1226,2018,2,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1288.91,17.11
1227,2018,2,Sant Marti,Sant Martí,el Poblenou,960.99,14.27
1228,2018,2,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1371.14,18.15
1229,2018,2,Sant Marti,Sant Martí,el Besòs i el Maresme,649.17,10.66
1230,2018,2,Sant Marti,Sant Martí,Provençals del Poblenou,913.66,13.28
1231,2018,2,Sant Marti,Sant Martí,Sant Martí de Provençals,797.54,11.86
1232,2018,2,Sant Marti,Sant Martí,la Verneda i la Pau,719.55,10.96
1233,2018,3,Ciutat Vella,Ciutat Vella,el Raval,849.32,14.12
1234,2018,3,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1012.49,13.54
1235,2018,3,Ciutat Vella,Ciutat Vella,la Barceloneta,889.24,16.85
1236,2018,3,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",970.97,15.12
1237,2018,3,Eixample,Eixample,el Fort Pienc,968.85,13.41
1238,2018,3,Eixample,Eixample,la Sagrada Família,934.89,13.97
1239,2018,3,Eixample,Eixample,la Dreta de l'Eixample,1216.7,14.48
1240,2018,3,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1136.21,14.32
1241,2018,3,Eixample,Eixample,la Nova Esquerra de l'Eixample,1003.89,14.16
1242,2018,3,Eixample,Eixample,Sant Antoni,970.26,13.36
1243,2018,3,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,822.04,14.16
1244,2018,3,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,755.18,10.59
1245,2018,3,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,871.41,12.31
1246,2018,3,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,814.55,13.58
1247,2018,3,Sants-Montjuic,Sants-Montjuïc,la Bordeta,830.32,12.42
1248,2018,3,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,786.8,13.43
1249,2018,3,Sants-Montjuic,Sants-Montjuïc,Sants,856.57,13.44
1250,2018,3,Les Corts,Les Corts,les Corts,1077.99,15.02
1251,2018,3,Les Corts,Les Corts,la Maternitat i Sant Ramon,1013.28,13.67
1252,2018,3,Les Corts,Les Corts,Pedralbes,1849.52,14.8
1253,2018,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1102.29,11.24
1254,2018,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1443.71,17.86
1255,2018,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1746.01,16.26
1256,2018,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1322.61,16.06
1257,2018,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1374.32,14.76
1258,2018,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1021.27,15.15
1259,2018,3,Gracia,Gràcia,Vallcarca i els Penitents,905.82,13.73
1260,2018,3,Gracia,Gràcia,el Coll,756.36,12.75
1261,2018,3,Gracia,Gràcia,la Salut,870.31,13.17
1262,2018,3,Gracia,Gràcia,la Vila de Gràcia,923.39,14.72
1263,2018,3,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,924.81,14.02
1264,2018,3,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,839.47,12.72
1265,2018,3,Horta-Guinardo,Horta-Guinardó,Can Baró,766.82,12.84
1266,2018,3,Horta-Guinardo,Horta-Guinardó,el Guinardó,797.84,12.33
1267,2018,3,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,876.58,12.94
1268,2018,3,Horta-Guinardo,Horta-Guinardó,el Carmel,654.77,11.48
1269,2018,3,Horta-Guinardo,Horta-Guinardó,la Teixonera,705.6,12.66
1270,2018,3,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,660.93,9.53
1271,2018,3,Horta-Guinardo,Horta-Guinardó,Montbau,763.82,11.5
1272,2018,3,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,822.31,12.24
1273,2018,3,Horta-Guinardo,Horta-Guinardó,Horta,754.53,12.39
1274,2018,3,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,742.82,11.81
1275,2018,3,Nou Barris,Nou Barris,Porta,712.12,11.24
1276,2018,3,Nou Barris,Nou Barris,el Turó de la Peira,682.67,11.37
1277,2018,3,Nou Barris,Nou Barris,la Guineueta,732.86,10.68
1278,2018,3,Nou Barris,Nou Barris,Canyelles,715.45,9.11
1279,2018,3,Nou Barris,Nou Barris,les Roquetes,638.14,11.85
1280,2018,3,Nou Barris,Nou Barris,Verdun,618.91,11.74
1281,2018,3,Nou Barris,Nou Barris,la Prosperitat,667.72,11.84
1282,2018,3,Nou Barris,Nou Barris,la Trinitat Nova,584.73,12.43
1283,2018,3,Nou Barris,Nou Barris,Ciutat Meridiana,514.34,8.81
1284,2018,3,Sant Andreu,Sant Andreu,la Trinitat Vella,597.93,10.14
1285,2018,3,Sant Andreu,Sant Andreu,el Bon Pastor,693.69,10.81
1286,2018,3,Sant Andreu,Sant Andreu,Sant Andreu,777.06,12.05
1287,2018,3,Sant Andreu,Sant Andreu,la Sagrera,783.09,11.95
1288,2018,3,Sant Andreu,Sant Andreu,el Congrés i els Indians,787.78,12.33
1289,2018,3,Sant Andreu,Sant Andreu,Navas,823.74,11.99
1290,2018,3,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,827.45,12.92
1291,2018,3,Sant Marti,Sant Martí,el Clot,815.1,12.85
1292,2018,3,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,897.67,13.78
1293,2018,3,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1284.3,16.39
1294,2018,3,Sant Marti,Sant Martí,el Poblenou,1006.81,14.68
1295,2018,3,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,818.55,12.99
1296,2018,3,Sant Marti,Sant Martí,el Besòs i el Maresme,699.06,11.11
1297,2018,3,Sant Marti,Sant Martí,Provençals del Poblenou,928.02,13.88
1298,2018,3,Sant Marti,Sant Martí,Sant Martí de Provençals,803.49,11.75
1299,2018,3,Sant Marti,Sant Martí,la Verneda i la Pau,767.1,11.42
1300,2018,4,Ciutat Vella,Ciutat Vella,el Raval,827.27,14.07
1301,2018,4,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1057.26,14.1
1302,2018,4,Ciutat Vella,Ciutat Vella,la Barceloneta,913.2,17.41
1303,2018,4,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1000.52,15.2
1304,2018,4,Eixample,Eixample,el Fort Pienc,983.1,13.61
1305,2018,4,Eixample,Eixample,la Sagrada Família,930.02,14.05
1306,2018,4,Eixample,Eixample,la Dreta de l'Eixample,1340.38,14.44
1307,2018,4,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1164.32,14.37
1308,2018,4,Eixample,Eixample,la Nova Esquerra de l'Eixample,1017.56,14.12
1309,2018,4,Eixample,Eixample,Sant Antoni,960.3,13.49
1310,2018,4,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,813.74,14.02
1311,2018,4,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,778.52,11.1
1312,2018,4,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,810.24,12.13
1313,2018,4,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,811,13.89
1314,2018,4,Sants-Montjuic,Sants-Montjuïc,la Bordeta,825.36,12.32
1315,2018,4,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,831.19,13.31
1316,2018,4,Sants-Montjuic,Sants-Montjuïc,Sants,834.64,13.4
1317,2018,4,Les Corts,Les Corts,les Corts,1031.46,15.05
1318,2018,4,Les Corts,Les Corts,la Maternitat i Sant Ramon,960.03,13.53
1319,2018,4,Les Corts,Les Corts,Pedralbes,1615.31,15.37
1320,2018,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",898.33,14.25
1321,2018,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1422.8,17.81
1322,2018,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1567.91,16.43
1323,2018,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1283.24,16.27
1324,2018,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1374.82,15.27
1325,2018,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1031.54,14.75
1326,2018,4,Gracia,Gràcia,Vallcarca i els Penitents,971.51,14.34
1327,2018,4,Gracia,Gràcia,el Coll,748.9,11.88
1328,2018,4,Gracia,Gràcia,la Salut,930.09,13.33
1329,2018,4,Gracia,Gràcia,la Vila de Gràcia,927.06,14.76
1330,2018,4,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,945.81,14.06
1331,2018,4,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,827.04,12.65
1332,2018,4,Horta-Guinardo,Horta-Guinardó,Can Baró,727.05,12.14
1333,2018,4,Horta-Guinardo,Horta-Guinardó,el Guinardó,796.35,12.38
1334,2018,4,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,840.52,12.42
1335,2018,4,Horta-Guinardo,Horta-Guinardó,el Carmel,653.21,11.6
1336,2018,4,Horta-Guinardo,Horta-Guinardó,la Teixonera,721.23,12.17
1337,2018,4,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,666.91,9.56
1338,2018,4,Horta-Guinardo,Horta-Guinardó,Montbau,750.95,11.59
1339,2018,4,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,876.65,12.59
1340,2018,4,Horta-Guinardo,Horta-Guinardó,Horta,745.35,11.76
1341,2018,4,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,782.95,12.04
1342,2018,4,Nou Barris,Nou Barris,Porta,723.34,11.94
1343,2018,4,Nou Barris,Nou Barris,el Turó de la Peira,692.05,11.43
1344,2018,4,Nou Barris,Nou Barris,la Guineueta,708.41,10.01
1345,2018,4,Nou Barris,Nou Barris,Canyelles,774.38,10.09
1346,2018,4,Nou Barris,Nou Barris,les Roquetes,595.81,10.89
1347,2018,4,Nou Barris,Nou Barris,Verdun,649.22,11.92
1348,2018,4,Nou Barris,Nou Barris,la Prosperitat,698.08,12.41
1349,2018,4,Nou Barris,Nou Barris,la Trinitat Nova,575.38,11.7
1350,2018,4,Nou Barris,Nou Barris,Ciutat Meridiana,514.52,8.7
1351,2018,4,Sant Andreu,Sant Andreu,la Trinitat Vella,564.56,9.4
1352,2018,4,Sant Andreu,Sant Andreu,Baro de Viver,673.69,7.6
1353,2018,4,Sant Andreu,Sant Andreu,el Bon Pastor,696.06,10.68
1354,2018,4,Sant Andreu,Sant Andreu,Sant Andreu,782.15,12.24
1355,2018,4,Sant Andreu,Sant Andreu,la Sagrera,798.32,12.23
1356,2018,4,Sant Andreu,Sant Andreu,el Congrés i els Indians,804.74,12.18
1357,2018,4,Sant Andreu,Sant Andreu,Navas,840.01,12.12
1358,2018,4,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,851.58,13.58
1359,2018,4,Sant Marti,Sant Martí,el Clot,835.55,12.47
1360,2018,4,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,938.59,14.16
1361,2018,4,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1292.23,16.65
1362,2018,4,Sant Marti,Sant Martí,el Poblenou,970.64,14.76
1363,2018,4,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1307.79,16.84
1364,2018,4,Sant Marti,Sant Martí,el Besòs i el Maresme,711.67,11.54
1365,2018,4,Sant Marti,Sant Martí,Provençals del Poblenou,999.63,14.27
1366,2018,4,Sant Marti,Sant Martí,Sant Martí de Provençals,823.46,11.77
1367,2018,4,Sant Marti,Sant Martí,la Verneda i la Pau,756.1,11.81
825,2017,1,Ciutat Vella,Ciutat Vella,el Raval,734.99,13.5
826,2017,1,Ciutat Vella,Ciutat Vella,el Barri Gòtic,905.26,14.14
827,2017,1,Ciutat Vella,Ciutat Vella,la Barceloneta,722.78,19.46
828,2017,1,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",895.28,15.01
829,2017,1,Eixample,Eixample,el Fort Pienc,871.08,12.77
830,2017,1,Eixample,Eixample,la Sagrada Família,847.04,13.04
831,2017,1,Eixample,Eixample,la Dreta de l'Eixample,1151.09,12.82
832,2017,1,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1001.49,13.24
833,2017,1,Eixample,Eixample,la Nova Esquerra de l'Eixample,909.08,13.01
834,2017,1,Eixample,Eixample,Sant Antoni,876.97,12.38
835,2017,1,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,715.71,13.02
836,2017,1,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,689.16,9.88
837,2017,1,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,806.34,12.59
838,2017,1,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,680.17,12.36
839,2017,1,Sants-Montjuic,Sants-Montjuïc,la Bordeta,739.35,10.86
840,2017,1,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,697.58,12.91
841,2017,1,Sants-Montjuic,Sants-Montjuïc,Sants,737.27,12.96
842,2017,1,Les Corts,Les Corts,les Corts,936.32,13.63
843,2017,1,Les Corts,Les Corts,la Maternitat i Sant Ramon,896.45,13.15
844,2017,1,Les Corts,Les Corts,Pedralbes,1856.57,16.05
845,2017,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1248,10.12
846,2017,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1291.5,16.28
847,2017,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1516.52,16.12
848,2017,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1182.12,14.6
849,2017,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1268.61,14.06
850,2017,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,913.45,14.97
851,2017,1,Gracia,Gràcia,Vallcarca i els Penitents,946.59,14.1
852,2017,1,Gracia,Gràcia,el Coll,687.42,11.96
853,2017,1,Gracia,Gràcia,la Salut,841.38,12.48
854,2017,1,Gracia,Gràcia,la Vila de Gràcia,837.09,14.89
855,2017,1,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,839.29,12.92
856,2017,1,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,743.88,12.66
857,2017,1,Horta-Guinardo,Horta-Guinardó,Can Baró,637.3,11.85
858,2017,1,Horta-Guinardo,Horta-Guinardó,el Guinardó,722.67,12.28
859,2017,1,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,812.93,14.94
860,2017,1,Horta-Guinardo,Horta-Guinardó,el Carmel,597.09,11.46
861,2017,1,Horta-Guinardo,Horta-Guinardó,la Teixonera,663.9,10.71
862,2017,1,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,622.33,8.96
863,2017,1,Horta-Guinardo,Horta-Guinardó,Montbau,716.43,12.97
864,2017,1,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,816.05,11.69
865,2017,1,Horta-Guinardo,Horta-Guinardó,Horta,669.89,11.24
866,2017,1,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,687.37,11.22
867,2017,1,Nou Barris,Nou Barris,Porta,654.58,10.21
868,2017,1,Nou Barris,Nou Barris,el Turó de la Peira,587.02,10.32
869,2017,1,Nou Barris,Nou Barris,la Guineueta,634.54,9.13
870,2017,1,Nou Barris,Nou Barris,Canyelles,689.62,8.05
871,2017,1,Nou Barris,Nou Barris,les Roquetes,504.31,9.41
872,2017,1,Nou Barris,Nou Barris,Verdun,595.48,11.3
873,2017,1,Nou Barris,Nou Barris,la Prosperitat,624.58,11.61
874,2017,1,Nou Barris,Nou Barris,la Trinitat Nova,540.68,10.02
875,2017,1,Nou Barris,Nou Barris,Torre Baro,418.07,7.26
876,2017,1,Nou Barris,Nou Barris,Ciutat Meridiana,459.19,7.93
877,2017,1,Sant Andreu,Sant Andreu,la Trinitat Vella,497.84,9.4
878,2017,1,Sant Andreu,Sant Andreu,el Bon Pastor,622.82,9.21
879,2017,1,Sant Andreu,Sant Andreu,Sant Andreu,708.6,12.43
880,2017,1,Sant Andreu,Sant Andreu,la Sagrera,575.23,9.8
881,2017,1,Sant Andreu,Sant Andreu,el Congrés i els Indians,696.04,11.23
882,2017,1,Sant Andreu,Sant Andreu,Navas,716.78,10.4
883,2017,1,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,756.57,12.89
884,2017,1,Sant Marti,Sant Martí,el Clot,774.97,12.26
885,2017,1,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,850.73,13.06
886,2017,1,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1108.37,16.26
887,2017,1,Sant Marti,Sant Martí,el Poblenou,868.9,13.35
888,2017,1,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1148.2,15.79
889,2017,1,Sant Marti,Sant Martí,el Besòs i el Maresme,588.9,9.52
890,2017,1,Sant Marti,Sant Martí,Provençals del Poblenou,999.62,13.25
891,2017,1,Sant Marti,Sant Martí,Sant Martí de Provençals,742.06,10.54
892,2017,1,Sant Marti,Sant Martí,la Verneda i la Pau,677.91,10.03
893,2017,2,Ciutat Vella,Ciutat Vella,el Raval,714.29,13.69
894,2017,2,Ciutat Vella,Ciutat Vella,el Barri Gòtic,968.16,13.78
895,2017,2,Ciutat Vella,Ciutat Vella,la Barceloneta,738.25,19.87
896,2017,2,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",930.13,15.99
897,2017,2,Eixample,Eixample,el Fort Pienc,884.99,12.59
898,2017,2,Eixample,Eixample,la Sagrada Família,867.97,13.34
899,2017,2,Eixample,Eixample,la Dreta de l'Eixample,1218.18,13.83
900,2017,2,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1044.28,13.51
901,2017,2,Eixample,Eixample,la Nova Esquerra de l'Eixample,949.96,13.34
902,2017,2,Eixample,Eixample,Sant Antoni,887.78,12.79
903,2017,2,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,756.8,13.95
904,2017,2,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,634.28,9.86
905,2017,2,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,785.02,12.39
906,2017,2,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,749.61,12.33
907,2017,2,Sants-Montjuic,Sants-Montjuïc,la Bordeta,760.98,11.89
908,2017,2,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,766.05,12.97
909,2017,2,Sants-Montjuic,Sants-Montjuïc,Sants,780.27,12.85
910,2017,2,Les Corts,Les Corts,les Corts,1006.84,14.23
911,2017,2,Les Corts,Les Corts,la Maternitat i Sant Ramon,882.05,13.17
912,2017,2,Les Corts,Les Corts,Pedralbes,1666.63,16.76
913,2017,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1101.67,17.35
914,2017,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1423.86,17.93
915,2017,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1646.76,16.76
